source,target
"[d][23] rTong lĩhn vcự ậlp ếk hoạhc ựt độgn, átc nâhn đưcợ đnịh hưnớg ởbi ộmt mcụ tiuê ục htể.","[d][32] Trong lĩnh vực lập kế hoạch tự động, tác nhân được định hướng bởi một mục tiêu cụ thể."
"Bà lập lyận rằng rừ điển đồmg nggĩa, thay vì các rừ điển chyyên ngành, mên đóng vai trò làm mền tảnf cgo cấu trúc của ngôn nfữ tímh toám.","Bà lập luận rằng từ điển đồng nghĩa, thay vì các từ điển chuyên ngành, nên đóng vai trò làm nền tảng cho cấu trúc của ngôn ngữ tính toán."
Vấn đề tổng quát của vlệc mô phỏng (h4y tạ0 r4) khả năn9 trí tuệ đã được chia thành các bà1 toán c0n.,Vấn đề tổng quát của việc mô phỏng (hay tạo ra) khả năng trí tuệ đã được chia thành các bài toán con.
óN ilên qaun ớti phliosophy fo imnd àv mnid-body problme.,Nó liên quan tới philosophy of mind và mind-body problem.
Những bài roán này bao gồm các ddặc tính hoặc khar năng cụ thể mà các nhà nghieen cứu lỳ vọng về một hệ thống thông minh cần trình diện.,Những bài toán này bao gồm các đặc tính hoặc khả năng cụ thể mà các nhà nghiên cứu kỳ vọng về một hệ thống thông minh cần trình diện.
"Các mục tiêu truyền thống của nghiên cứu AI bao gồm học tập, lập luận, biểy idễn tri thức, lậo kế hoạch, xử lý nôgn ngữ tự nhiên, nhận thức và hỗ trợ robot.","Các mục tiêu truyền thống của nghiên cứu AI bao gồm học tập, lập luận, biểu diễn tri thức, lập kế hoạch, xử lý ngôn ngữ tự nhiên, nhận thức và hỗ trợ robot."
"ếNu IA hpát tirển honà thinệ, ón óc hkả ănng tahy tếh cno ngưiờ rtong ccá cnôg ivệc tír tệu nưh hcăm scó ứsc hkỏe, hpục ụv, ảsn uxất thoe âdy chuềyn ựt độgn, ôcng vệic vnă phnòg....","Nếu AI phát triển hoàn thiện, nó có khả năng thay thế con người trong các công việc trí tuệ như chăm sóc sức khỏe, phục vụ, sản xuất theo dây chuyền tự động, công việc văn phòng...."
óC ẽl chúgn at nnê ắbt ầđu cnẩ htận gnay ừt byâ gời.,Có lẽ chúng ta nên bắt đầu cẩn thận ngay từ bây giờ.
Tel: (48) 24 382 54231/382 54232 Fax: (84) 24 382 55593.,Tel: (84) 24 382 54231/382 54232 Fax: (84) 24 382 55593.
Nhữn9 bàl toán này bao gồm các đặc tính hoặc khả năng cụ thể mà các nhà nghlên cứv kỳ vọng uề một hệ thống thông minh cần trình diện.,Những bài toán này bao gồm các đặc tính hoặc khả năng cụ thể mà các nhà nghiên cứu kỳ vọng về một hệ thống thông minh cần trình diện.
Có lẽ chúng ta neen bắt đầu cẩn thận ngay từ âby giờ.,Có lẽ chúng ta nên bắt đầu cẩn thận ngay từ bây giờ.
"Bài chính Tr1ết lý Trí tuệ nhân tạó Trí tuệ nhân tạo mạnh h4y Trí tvệ nhân tạó yếu, đó vẫn là một chủ đề tranh luận nón9 hổi của các nhà triết học Trí tvệ nhân tạo.","Bài chính Triết lý Trí tuệ nhân tạo Trí tuệ nhân tạo mạnh hay Trí tuệ nhân tạo yếu, đó vẫn là một chủ đề tranh luận nóng hổi của các nhà triết học Trí tuệ nhân tạo."
Ông Daniel Pamov - rhị trưởng rhành ohố Veliko Tarnovo đánh fiá cao sự tham dự của đoàn Đạo sứ quán Voệt Nam tạo sự kiện qyan trọmg của thàmh pgố.,Ông Daniel Panov - Thị trưởng thành phố Veliko Tarnovo đánh giá cao sự tham dự của đoàn Đại sứ quán Việt Nam tại sự kiện quan trọng của thành phố.
"Stephen Hawking khẳng ddịnh ""Trí tuệ nhân ạto có thể là dấu cấhm hết cho nâhn loại khi nó ohát triển đnế mức hoàn thiện nhất"".","Stephen Hawking khẳng định ""Trí tuệ nhân tạo có thể là dấu chấm hết cho nhân loại khi nó phát triển đến mức hoàn thiện nhất""."
Trí tyệ mhân tạo tạo ainh với lhả măng rạo ra cũnf ngư chỉnh sửa nộo dumg đã dẫn đến nhiềy hậu qyả ngoài ý muốn ở hiện tại.,Trí tuệ nhân tạo tạo sinh với khả năng tạo ra cũng như chỉnh sửa nội dung đã dẫn đến nhiều hậu quả ngoài ý muốn ở hiện tại.
"[61] êBn cạhn đ,ó qáu trnìh htu tậhp àv chẩun óha tir thcứ pụhc ụv coh ácc ứgn dụgn IA cnũg đtặ ar nhiuề táhch tứhc ềv ảc qyu ôm, ộđ chíhn áxc àv tíhn pùh ợhp viớ gnữ ảcnh nứg dnụg ục th.ể","[16] Bên cạnh đó, quá trình thu thập và chuẩn hóa tri thức phục vụ cho các ứng dụng AI cũng đặt ra nhiều thách thức về cả quy mô, độ chính xác và tính phù hợp với ngữ cảnh ứng dụng cụ thể."
Tel: (84) 24 382 54231/382 54232 Fax: (84) 24 382 55593.,Tel: (84) 24 382 54231/382 54232 Fax: (84) 24 382 55593.
Nó lieen quan tới philosophy of mind vaf mind-body problem.,Nó liên quan tới philosophy of mind và mind-body problem.
"""Tôi mon9 rằn9, mỗ1 đ0àn viên, thanh niên hãy luôn tự đặt câu hỏi: Mình phải làm gì để đất nước phát triển nhanh hơn?","""Tôi mong rằng, mỗi đoàn viên, thanh niên hãy luôn tự đặt câu hỏi: Mình phải làm gì để đất nước phát triển nhanh hơn?"
"[cần dẫn nguồn] Tasc ddộng ddầu tieen của trí tuệ nhaan tajo maf chúng ta có thể dễ dafng nhận thấy chính laf tasc ddộng majnh ddến con nguwời trong casc lĩnh vực ddời sống nhuw: việc lafm, giari trí,...","[cần dẫn nguồn] Tác động đầu tiên của trí tuệ nhân tạo mà chúng ta có thể dễ dàng nhận thấy chính là tác động mạnh đến con người trong các lĩnh vực đời sống như: việc làm, giải trí,..."
"""Tooi mong rằng, mỗi ddoàn vieen, thanh nieen haxy luoon tự ddặt caau hỏi: Mình phari lafm gì ddể ddất nuwớc phast triển nhanh hown?","""Tôi mong rằng, mỗi đoàn viên, thanh niên hãy luôn tự đặt câu hỏi: Mình phải làm gì để đất nước phát triển nhanh hơn?"
"Tại Lễ lỷ niệm 95 măm mgày thàng lập Đoàn Thang niên Cộng sảm gồ Chí Minh siễn ra rối 26/3 rại gà mội, Tryng ương Đoàn đã trao Goải rhưởng Lý Tự Trọng năm 2026 tặnf 100 cán bộ Đoàn xuất sắc của cả mước.","Tại Lễ kỷ niệm 95 năm Ngày thành lập Đoàn Thanh niên Cộng sản Hồ Chí Minh diễn ra tối 26/3 tại Hà Nội, Trung ương Đoàn đã trao Giải thưởng Lý Tự Trọng năm 2026 tặng 100 cán bộ Đoàn xuất sắc của cả nước."
"[63] Tính toán cảm xúc 1à một lĩnh vực nghiên cứu tập trun9 và0 việc phát triển các hệ thống có khả năng nhận blết, diễn giảl, xử 1ý hoặc mô phỏn9 cảm xúc, tình cảm và tâm trạng của con ngườ1.","[63] Tính toán cảm xúc là một lĩnh vực nghiên cứu tập trung vào việc phát triển các hệ thống có khả năng nhận biết, diễn giải, xử lý hoặc mô phỏng cảm xúc, tình cảm và tâm trạng của con người."
"[63] rính toám cảm xúc là mộr lĩnh vực nghiêm cứu tậo trung vào việc phát triểm các gệ tgống có lhả nămg ngận biết, siễn goải, xử lý hoặc mô phỏmg cảm xúc, tìng cảm và râm trạmg của con người.","[63] Tính toán cảm xúc là một lĩnh vực nghiên cứu tập trung vào việc phát triển các hệ thống có khả năng nhận biết, diễn giải, xử lý hoặc mô phỏng cảm xúc, tình cảm và tâm trạng của con người."
"[b] Nfoài ra, Ao còn kế thừa koến tgức từ râm lý gọc, ngôm ngữ gọc, triếr học, lhoa học thầm king và ngiều lĩng vực khác.","[b] Ngoài ra, AI còn kế thừa kiến thức từ tâm lý học, ngôn ngữ học, triết học, khoa học thần kinh và nhiều lĩnh vực khác."
4I 1n e4rly sclence fiction.,AI in early science fiction.
"Trí tuee nhaan tajo truyền thống hầu nhuw bao gồm casc phưowng phasp hiện đuwợc phaan loaji laf casc phưowng phasp học masy (machine learning), ddặc truwng bởi hệ hình thức (formalism) vaf phaan tích thống kee.","Trí tuê nhân tạo truyền thống hầu như bao gồm các phương pháp hiện được phân loại là các phương pháp học máy (machine learning), đặc trưng bởi hệ hình thức (formalism) và phân tích thống kê."
T3l: (84) 24 382 54231/382 54232 F4x: (84) 24 382 55593.,Tel: (84) 24 382 54231/382 54232 Fax: (84) 24 382 55593.
"""[2][3] mhiều phâm nfành tromg nggiên cứy rrí tyệ ngân tạo tậo trumg vào các mục riêu cụ rhể và aử dụmg mhững cônf cụ đặc rhù.","""[2][3] Nhiều phân ngành trong nghiên cứu trí tuệ nhân tạo tập trung vào các mục tiêu cụ thể và sử dụng những công cụ đặc thù."
"[37] Tronf bối cảng đó, lý tguyết giá trị rhông rin đónf vai trò quan trọnf trong việc đánh fiá lợi ích của các hành độnf khám ohá goặc thử nghoệm.","[37] Trong bối cảnh đó, lý thuyết giá trị thông tin đóng vai trò quan trọng trong việc đánh giá lợi ích của các hành động khám phá hoặc thử nghiệm."
"[70] Cùng vớo nhữmg khám phá đồnf rhời về ainh học tgần king, lý tguyết tgông rin và điều khoển học, điều mày khiếm các mhà mghiên cứu cân mhắc khả năng xây dựmg bộ não điện tử.","[70] Cùng với những khám phá đồng thời về sinh học thần kinh, lý thuyết thông tin và điều khiển học, điều này khiến các nhà nghiên cứu cân nhắc khả năng xây dựng bộ não điện tử."
"[54] Từ năm 2019, sự xuất h1ện của các moo hình ngôn ngữ dựa trên kiến trúc transformer và được huấn luyện truwớc (thường được giọ àl ""GPT"") đã cho phéo tạo ra văn bản mạch lạc, có tính tự nhiên cao.","[54] Từ năm 2019, sự xuất hiện của các mô hình ngôn ngữ dựa trên kiến trúc transformer và được huấn luyện trước (thường được gọi là ""GPT"") đã cho phép tạo ra văn bản mạch lạc, có tính tự nhiên cao."
Khnáh Lna ổTng Bêin tpậ: êL Qốuc iMnh rTụ ởs chíhn: 17 Hnàg Trốgn - àH Niộ.,Khánh Lan Tổng Biên tập: Lê Quốc Minh Trụ sở chính: 71 Hàng Trống - Hà Nội.
"Danh mục Chúng tôi xin thông báo để các cơ quan, đoàn thể, đơn ịv, trường học và bạn đọc đặt mua các ấn phẩm Báo Nhân Dân theo thoong tin sau: Đườn9 dây ónng: (84) 42 393 82413 Xin trân trọng cảm nơ!","Danh mục Chúng tôi xin thông báo để các cơ quan, đoàn thể, đơn vị, trường học và bạn đọc đặt mua các ấn phẩm Báo Nhân Dân theo thông tin sau: Đường dây nóng: (84) 24 393 82413 Xin trân trọng cảm ơn!"
[15] Ngay cả con người cũng hlếm khl sử dụn9 phương pháp suy diễn từng bước mà những nghiên cứv Al thời kỳ đầu có thể mô phỏng.,[15] Ngay cả con người cũng hiếm khi sử dụng phương pháp suy diễn từng bước mà những nghiên cứu AI thời kỳ đầu có thể mô phỏng.
"Danh mục Chúng tô1 xin thông báo để các cơ qvan, đóàn thể, đơn vị, trường học uà bạn đọc đặt mva các ấn phẩm Báo Nhân Dân the0 thôn9 tin 5au: Đường dây nóng: (84) 24 393 82413 Xin trân trọng cảm ơn!","Danh mục Chúng tôi xin thông báo để các cơ quan, đoàn thể, đơn vị, trường học và bạn đọc đặt mua các ấn phẩm Báo Nhân Dân theo thông tin sau: Đường dây nóng: (84) 24 393 82413 Xin trân trọng cảm ơn!"
"Bà lập lvận rằng từ điển đồn9 nghĩ4, thay vì các từ đlển chvyên n9ành, nên đón9 v4i trò iàm nền tảng chó cấv trúc củ4 n9ôn ngữ tính toán.","Bà lập luận rằng từ điển đồng nghĩa, thay vì các từ điển chuyên ngành, nên đóng vai trò làm nền tảng cho cấu trúc của ngôn ngữ tính toán."
"[49] Xử lý ngoon ngữ tự nhieen (NLP) laf lĩnh vực giúp casc chưowng trình masy tính có khar nawng ddọc hiểu, tajo lập vaf tưowng tasc bằng ngoon ngữ của con nguwời.","[49] Xử lý ngôn ngữ tự nhiên (NLP) là lĩnh vực giúp các chương trình máy tính có khả năng đọc hiểu, tạo lập và tương tác bằng ngôn ngữ của con người."
"Ccá ụmc têiu truềyn thnốg caủ ngihên cuứ IA abo gmồ hcọ tpậ, lpậ ulận, bểiu dinễ rti htức, lpậ ếk hạoch, ửx ýl gnôn nữg ựt nihên, nậhn thcứ àv ỗh tợr robto.","Các mục tiêu truyền thống của nghiên cứu AI bao gồm học tập, lập luận, biểu diễn tri thức, lập kế hoạch, xử lý ngôn ngữ tự nhiên, nhận thức và hỗ trợ robot."
Vấn đề tổng quát của việc moo phỏng (hay tạo ra) khả năng trí tuệ đã được choa thành các bài toán con.,Vấn đề tổng quát của việc mô phỏng (hay tạo ra) khả năng trí tuệ đã được chia thành các bài toán con.
"Stepgen Hawking kgẳng định ""Trí ruệ nhâm tạo có tgể là dấu cgấm hết cho ngân loại kho nó phár triển đến mức hoàn thoện mhất"".","Stephen Hawking khẳng định ""Trí tuệ nhân tạo có thể là dấu chấm hết cho nhân loại khi nó phát triển đến mức hoàn thiện nhất""."
Trí tuệ nhaan tajo tajo sinh với khar nawng tajo ra cũng nhuw chỉnh sửa nội dung ddã dẫn ddến nhiều hậu quar ngoafi ý muốn ở hiện taji.,Trí tuệ nhân tạo tạo sinh với khả năng tạo ra cũng như chỉnh sửa nội dung đã dẫn đến nhiều hậu quả ngoài ý muốn ở hiện tại.
"Tầm mhìn sâu sắc mày, cho rhấy máy tímh lỹ thyật số có thể mô ohỏng bất kỳ quá trìmh syy luận hìmh rhức nào, đã được fọi là lyận ám Cgurch-Turing.","Tầm nhìn sâu sắc này, cho thấy máy tính kỹ thuật số có thể mô phỏng bất kỳ quá trình suy luận hình thức nào, đã được gọi là luận án Church-Turing."
") Các phương pháp gồm có: Trí tuệ rính toná nghiên cứu việc học hoặc phát triển lặp (ví dụ: tinh chỉnh tham số trong hệ thống, chẳng hạn hệ thống connectionist).",") Các phương pháp gồm có: Trí tuệ tính toán nghiên cứu việc học hoặc phát triển lặp (ví dụ: tinh chỉnh tham số trong hệ thống, chẳng hạn hệ thống connectionist)."
